Distrito,varmax,varanual
Arganzuela,-0.3,8.6
Barajas,0,15.4
Carabanchel,0,9.4
Centro,0,7.5
Chamartín,-0.6,13
Chamberí,-1.4,-1.4
Ciudad Lineal,-3.5,5.2
Fuencarral,0,5.1
Hortaleza,0,13.2
Latina ,-4.9,8.7
Moncloa,-1.9,2.8
Moratalaz,-8.1,12.6
Puente de Vallecas,-9.3,10.5
Retiro,0,12
Salamanca,0,10.6
San Blas,-12.6,7
Tetuán,0,2.3
Usera,-9.1,15.7
Vicálvaro,,
Villa de Vallecas,-14.2,1.9
Villaverde,-8.2,15.4
